Date,WY,P,Q,ET
7/26/05 0:00,2004,2.6,5,4.586864096
7/27/05 0:00,2004,1.14,6.4,4.586864096
7/28/05 0:00,2004,1.14,5.6,4.586864096
7/29/05 0:00,2004,21.84,7.6,4.586864096
7/30/05 0:00,2004,12.45,14.7,4.586864096
7/31/05 0:00,2004,12.45,8.7,4.586864096
8/1/05 0:00,2004,12.45,7.9,4.565853476
8/2/05 0:00,2004,0.25,10.3,4.565853476
8/3/05 0:00,2004,9.65,8.6,4.565853476
8/4/05 0:00,2004,0,6,4.565853476
8/5/05 0:00,2004,0,5.6,4.565853476
8/6/05 0:00,2004,9.65,5.4,4.565853476
8/7/05 0:00,2004,9.65,6.7,4.565853476
8/8/05 0:00,2004,9.65,6.1,4.565853476
8/9/05 0:00,2004,4.83,5.5,4.565853476
8/10/05 0:00,2004,0,6.2,4.565853476
8/11/05 0:00,2004,1.78,4.9,4.565853476
8/12/05 0:00,2004,5.08,5.1,4.565853476
8/13/05 0:00,2004,4.15,7.9,4.565853476
8/14/05 0:00,2004,4.15,5.4,4.565853476
8/15/05 0:00,2004,4.15,9.9,4.565853476
8/16/05 0:00,2004,23.88,18.9,4.565853476
8/17/05 0:00,2004,10.16,8.5,4.565853476
8/18/05 0:00,2004,0.25,6.1,4.565853476
8/19/05 0:00,2004,0,5.5,4.565853476
8/20/05 0:00,2004,17.36,54.1,4.565853476
8/21/05 0:00,2004,17.36,7.2,4.565853476
8/22/05 0:00,2004,17.36,5.1,4.565853476
8/23/05 0:00,2004,5.33,8.8,4.565853476
8/24/05 0:00,2004,21.08,9.7,4.565853476
8/25/05 0:00,2004,21.34,10.6,4.565853476
8/26/05 0:00,2004,0.51,5.3,4.565853476
8/27/05 0:00,2004,7.62,9,4.565853476
8/28/05 0:00,2004,7.62,4.2,4.565853476
8/29/05 0:00,2004,7.62,4.5,4.565853476
8/30/05 0:00,2004,1.27,3.4,4.565853476
8/31/05 0:00,2004,0,5.6,4.565853476
9/1/05 0:00,2004,0.51,3.6,4.500388899
9/2/05 0:00,2004,0,2.9,4.500388899
9/3/05 0:00,2004,0,2.6,4.500388899
9/4/05 0:00,2004,0,2.4,4.500388899
9/5/05 0:00,2004,0,2.5,4.500388899
9/6/05 0:00,2004,0,2.6,4.500388899
9/7/05 0:00,2004,7.37,4.8,4.500388899
9/8/05 0:00,2004,6.1,2.5,4.500388899
9/9/05 0:00,2004,2.79,2.5,4.500388899
9/10/05 0:00,2004,16.26,2.6,4.500388899
9/11/05 0:00,2004,16.26,10.7,4.500388899
9/12/05 0:00,2004,16.26,3.7,4.500388899
9/13/05 0:00,2004,1.52,2.7,4.500388899
9/14/05 0:00,2004,45.21,11.3,4.500388899
9/15/05 0:00,2004,9.4,4.5,4.500388899
9/16/05 0:00,2004,16.76,5.9,4.500388899
9/17/05 0:00,2004,0.08,3.9,4.500388899
9/18/05 0:00,2004,0.08,3,4.500388899
9/19/05 0:00,2004,0.08,2.5,4.500388899
9/20/05 0:00,2004,8.38,13.8,4.500388899
9/21/05 0:00,2004,28.96,11.8,4.500388899
9/22/05 0:00,2004,33.78,15.4,4.500388899
9/23/05 0:00,2004,13.14,11.3,4.500388899
9/24/05 0:00,2004,13.14,6,4.500388899
9/25/05 0:00,2004,13.14,3.9,4.500388899
9/26/05 0:00,2004,13.14,5.8,4.500388899
9/27/05 0:00,2004,0.25,13.3,4.500388899
9/28/05 0:00,2004,9.4,5.4,4.500388899
9/29/05 0:00,2004,20.57,8.7,4.500388899
9/30/05 0:00,2004,43.43,4.4,4.500388899
10/1/05 0:00,2005,22.44,3.5,3.721755987
10/2/05 0:00,2005,22.44,28.1,3.721755987
10/3/05 0:00,2005,22.44,26,3.721755987
10/4/05 0:00,2005,12.95,16,3.721755987
10/5/05 0:00,2005,5.59,8.6,3.721755987
10/6/05 0:00,2005,24.89,22,3.721755987
10/7/05 0:00,2005,0.51,7.8,3.721755987
10/8/05 0:00,2005,23.28,5.7,3.721755987
10/9/05 0:00,2005,23.28,13,3.721755987
10/10/05 0:00,2005,23.28,51.8,3.721755987
10/11/05 0:00,2005,46.48,54.7,3.721755987
10/12/05 0:00,2005,35.18,48.1,3.721755987
10/13/05 0:00,2005,35.18,17.6,3.721755987
10/14/05 0:00,2005,0.51,11.4,3.721755987
10/15/05 0:00,2005,0.51,8.8,3.721755987
10/16/05 0:00,2005,0.51,7.2,3.721755987
10/17/05 0:00,2005,0.51,6.1,3.721755987
10/18/05 0:00,2005,2.03,6,3.721755987
10/19/05 0:00,2005,4.32,5.1,3.721755987
10/20/05 0:00,2005,28.7,4.9,3.721755987
10/21/05 0:00,2005,28.7,12,3.721755987
10/22/05 0:00,2005,28.7,16.7,3.721755987
10/23/05 0:00,2005,28.7,26.3,3.721755987
10/24/05 0:00,2005,28.7,8.4,3.721755987
10/25/05 0:00,2005,0.25,5.5,3.721755987
10/26/05 0:00,2005,0.25,4.7,3.721755987
10/27/05 0:00,2005,1.02,4.3,3.721755987
10/28/05 0:00,2005,5.84,17.1,3.721755987
10/29/05 0:00,2005,18.8,11.8,3.721755987
10/30/05 0:00,2005,18.8,6,3.721755987
10/31/05 0:00,2005,18.8,5.4,3.721755987
11/1/05 0:00,2005,6.35,7,3.20399781
11/2/05 0:00,2005,17.27,9.4,3.20399781
11/3/05 0:00,2005,3.05,6.3,3.20399781
11/4/05 0:00,2005,1.78,4.9,3.20399781
11/5/05 0:00,2005,8.47,4.2,3.20399781
11/6/05 0:00,2005,8.47,9,3.20399781
11/7/05 0:00,2005,8.47,8.3,3.20399781
11/8/05 0:00,2005,6.35,7.2,3.20399781
11/9/05 0:00,2005,2.79,4.8,3.20399781
11/10/05 0:00,2005,5.33,5.8,3.20399781
11/11/05 0:00,2005,26.35,12.8,3.20399781
11/12/05 0:00,2005,26.35,12.6,3.20399781
11/13/05 0:00,2005,26.35,17,3.20399781
11/14/05 0:00,2005,26.35,23.6,3.20399781
11/15/05 0:00,2005,5.59,11.2,3.20399781
11/16/05 0:00,2005,6.6,7.4,3.20399781
11/17/05 0:00,2005,1.27,7.3,3.20399781
11/18/05 0:00,2005,18.8,7,3.20399781
11/19/05 0:00,2005,7.54,5.3,3.20399781
11/20/05 0:00,2005,7.54,6.9,3.20399781
11/21/05 0:00,2005,7.54,5.4,3.20399781
11/22/05 0:00,2005,0,4.5,3.20399781
11/23/05 0:00,2005,1.02,4,3.20399781
11/24/05 0:00,2005,25.1,24.3,3.20399781
11/25/05 0:00,2005,25.1,16.1,3.20399781
11/26/05 0:00,2005,25.1,15.7,3.20399781
11/27/05 0:00,2005,25.1,9.9,3.20399781
11/28/05 0:00,2005,25.1,6.6,3.20399781
11/29/05 0:00,2005,21.34,7.5,3.20399781
11/30/05 0:00,2005,11.94,8.5,3.20399781
12/1/05 0:00,2005,9.14,6.7,2.678364497
12/2/05 0:00,2005,0.51,4.8,2.678364497
12/3/05 0:00,2005,15.75,14,2.678364497
12/4/05 0:00,2005,15.75,14.5,2.678364497
12/5/05 0:00,2005,15.75,6.1,2.678364497
12/6/05 0:00,2005,4.57,8.5,2.678364497
12/7/05 0:00,2005,13.97,7.3,2.678364497
12/8/05 0:00,2005,11.94,9.3,2.678364497
12/9/05 0:00,2005,9.4,8.6,2.678364497
12/10/05 0:00,2005,9.4,5.3,2.678364497
12/11/05 0:00,2005,9.4,11.2,2.678364497
12/12/05 0:00,2005,9.4,7,2.678364497
12/13/05 0:00,2005,0.51,4.7,2.678364497
12/14/05 0:00,2005,0,4.1,2.678364497
12/15/05 0:00,2005,23.62,16.3,2.678364497
12/16/05 0:00,2005,16.76,7.4,2.678364497
12/17/05 0:00,2005,8.47,6,2.678364497
12/18/05 0:00,2005,8.47,16,2.678364497
12/19/05 0:00,2005,8.47,5.7,2.678364497
12/20/05 0:00,2005,7.11,7.3,2.678364497
12/21/05 0:00,2005,4.83,5.2,2.678364497
12/22/05 0:00,2005,1.02,4.8,2.678364497
12/23/05 0:00,2005,2.03,4,2.678364497
12/24/05 0:00,2005,2.03,4.4,2.678364497
12/25/05 0:00,2005,2.03,5.6,2.678364497
12/26/05 0:00,2005,2.03,3.7,2.678364497
12/27/05 0:00,2005,2.03,3.3,2.678364497
12/28/05 0:00,2005,0,3.1,2.678364497
12/29/05 0:00,2005,5.29,3.1,2.678364497
12/30/05 0:00,2005,5.29,3,2.678364497
12/31/05 0:00,2005,5.29,3.7,2.678364497
1/1/06 0:00,2005,5.29,10.2,2.401466287
1/2/06 0:00,2005,5.29,6.1,2.401466287
1/3/06 0:00,2005,5.29,4.3,2.401466287
1/4/06 0:00,2005,4.57,3.7,2.401466287
1/5/06 0:00,2005,0.51,4.2,2.401466287
1/6/06 0:00,2005,12.19,3,2.401466287
1/7/06 0:00,2005,12.19,3.2,2.401466287
1/8/06 0:00,2005,12.19,2.9,2.401466287
1/9/06 0:00,2005,12.19,9.5,2.401466287
1/10/06 0:00,2005,12.19,11.4,2.401466287
1/11/06 0:00,2005,16.26,8.5,2.401466287
1/12/06 0:00,2005,16.76,9.6,2.401466287
1/13/06 0:00,2005,10.41,10.1,2.401466287
1/14/06 0:00,2005,11.11,4.1,2.401466287
1/15/06 0:00,2005,11.11,15.4,2.401466287
1/16/06 0:00,2005,11.11,10,2.401466287
1/17/06 0:00,2005,11.11,4.3,2.401466287
1/18/06 0:00,2005,32,14.2,2.401466287
1/19/06 0:00,2005,7.37,8.5,2.401466287
1/20/06 0:00,2005,45.97,20.9,2.401466287
1/21/06 0:00,2005,21.34,6.4,2.401466287
1/22/06 0:00,2005,21.34,16.8,2.401466287
1/23/06 0:00,2005,21.34,8.3,2.401466287
1/24/06 0:00,2005,0,4.8,2.401466287
1/25/06 0:00,2005,0.76,4.1,2.401466287
1/26/06 0:00,2005,0.51,4.3,2.401466287
1/27/06 0:00,2005,0.25,7,2.401466287
1/28/06 0:00,2005,31.75,34.7,2.401466287
1/29/06 0:00,2005,31.75,7.4,2.401466287
1/30/06 0:00,2005,31.75,5.9,2.401466287
1/31/06 0:00,2005,6.86,8.7,2.401466287
2/1/06 0:00,2005,0.76,4.5,2.63844583
2/2/06 0:00,2005,11.18,9.4,2.63844583
2/3/06 0:00,2005,11.94,7.2,2.63844583
2/4/06 0:00,2005,3.89,5,2.63844583
2/5/06 0:00,2005,3.89,5.4,2.63844583
2/6/06 0:00,2005,3.89,7.5,2.63844583
2/7/06 0:00,2005,10.41,10.2,2.63844583
2/8/06 0:00,2005,12.7,15.1,2.63844583
2/9/06 0:00,2005,4.83,6,2.63844583
2/10/06 0:00,2005,0,4.2,2.63844583
2/11/06 0:00,2005,4.4,3.8,2.63844583
2/12/06 0:00,2005,4.4,5.7,2.63844583
2/13/06 0:00,2005,4.4,3.5,2.63844583
2/14/06 0:00,2005,0,3,2.63844583
2/15/06 0:00,2005,4.83,3.2,2.63844583
2/16/06 0:00,2005,17.02,6.6,2.63844583
2/17/06 0:00,2005,2.29,3.6,2.63844583
2/18/06 0:00,2005,5.33,3.6,2.63844583
2/19/06 0:00,2005,5.33,2.9,2.63844583
2/20/06 0:00,2005,5.33,2.7,2.63844583
2/21/06 0:00,2005,2.54,2.4,2.63844583
2/22/06 0:00,2005,0,2.2,2.63844583
2/23/06 0:00,2005,0,2.1,2.63844583
2/24/06 0:00,2005,0,2,2.63844583
2/25/06 0:00,2005,0,1.9,2.63844583
2/26/06 0:00,2005,0,1.8,2.63844583
2/27/06 0:00,2005,0,1.7,2.63844583
2/28/06 0:00,2005,0,1.7,2.63844583
3/1/06 0:00,2005,1.52,1.7,2.823072732
3/2/06 0:00,2005,0.51,1.7,2.823072732
3/3/06 0:00,2005,2.54,2,2.823072732
3/4/06 0:00,2005,0.51,1.5,2.823072732
3/5/06 0:00,2005,0.51,1.5,2.823072732
3/6/06 0:00,2005,0.51,1.4,2.823072732
3/7/06 0:00,2005,9.14,6.4,2.823072732
3/8/06 0:00,2005,0.25,2.9,2.823072732
3/9/06 0:00,2005,0.51,4.1,2.823072732
3/10/06 0:00,2005,0.51,2.1,2.823072732
3/11/06 0:00,2005,4.66,1.8,2.823072732
3/12/06 0:00,2005,4.66,1.8,2.823072732
3/13/06 0:00,2005,4.66,2.9,2.823072732
3/14/06 0:00,2005,16,15.3,2.823072732
3/15/06 0:00,2005,17.78,4.1,2.823072732
3/16/06 0:00,2005,0,2.3,2.823072732
3/17/06 0:00,2005,6.86,2.3,2.823072732
3/18/06 0:00,2005,1.95,3.7,2.823072732
3/19/06 0:00,2005,1.95,4.3,2.823072732
3/20/06 0:00,2005,1.95,2,2.823072732
3/21/06 0:00,2005,0,1.8,2.823072732
3/22/06 0:00,2005,0,1.8,2.823072732
3/23/06 0:00,2005,0,1.6,2.823072732
3/24/06 0:00,2005,3.81,4.8,2.823072732
3/25/06 0:00,2005,4.91,6.8,2.823072732
3/26/06 0:00,2005,4.91,2.4,2.823072732
3/27/06 0:00,2005,4.91,2.6,2.823072732
3/28/06 0:00,2005,0,2.3,2.823072732
3/29/06 0:00,2005,0.51,5,2.823072732
3/30/06 0:00,2005,33.78,4.4,2.823072732
3/31/06 0:00,2005,2.54,2.7,2.823072732
4/1/06 0:00,2005,29.29,11.4,3.231222538
4/2/06 0:00,2005,29.29,20.9,3.231222538
4/3/06 0:00,2005,29.29,3.3,3.231222538
4/4/06 0:00,2005,0,3,3.231222538
4/5/06 0:00,2005,97.54,50.7,3.231222538
4/6/06 0:00,2005,85.6,41.9,3.231222538
4/7/06 0:00,2005,18.54,21.9,3.231222538
4/8/06 0:00,2005,2.96,10.8,3.231222538
4/9/06 0:00,2005,2.96,7,3.231222538
4/10/06 0:00,2005,2.96,5.7,3.231222538
4/11/06 0:00,2005,0,5,3.231222538
4/12/06 0:00,2005,39.37,10.7,3.231222538
4/13/06 0:00,2005,3.94,5.8,3.231222538
4/14/06 0:00,2005,3.94,6.7,3.231222538
4/15/06 0:00,2005,3.94,6.2,3.231222538
4/16/06 0:00,2005,3.94,4.8,3.231222538
4/17/06 0:00,2005,3.94,4.6,3.231222538
4/18/06 0:00,2005,3.94,3.8,3.231222538
4/19/06 0:00,2005,0.25,3.5,3.231222538
4/20/06 0:00,2005,0,3.4,3.231222538
4/21/06 0:00,2005,0,13.5,3.231222538
4/22/06 0:00,2005,84.67,33.2,3.231222538
4/23/06 0:00,2005,84.67,10.1,3.231222538
4/24/06 0:00,2005,84.67,5.7,3.231222538
4/25/06 0:00,2005,6.6,4.8,3.231222538
4/26/06 0:00,2005,0,4.3,3.231222538
4/27/06 0:00,2005,3.81,9.5,3.231222538
4/28/06 0:00,2005,0.25,6.2,3.231222538
4/29/06 0:00,2005,23.71,5.8,3.231222538
4/30/06 0:00,2005,23.71,13,3.231222538
5/1/06 0:00,2005,23.71,7.9,3.924850327
5/2/06 0:00,2005,20.32,7.7,3.924850327
5/3/06 0:00,2005,26.16,15.4,3.924850327
5/4/06 0:00,2005,7.11,8.7,3.924850327
5/5/06 0:00,2005,0,5.2,3.924850327
5/6/06 0:00,2005,1.44,4.4,3.924850327
5/7/06 0:00,2005,1.44,4.1,3.924850327
5/8/06 0:00,2005,1.44,4.3,3.924850327
5/9/06 0:00,2005,31.24,18,3.924850327
5/10/06 0:00,2005,8.64,18.3,3.924850327
5/11/06 0:00,2005,3.81,9.6,3.924850327
5/12/06 0:00,2005,2.54,6.5,3.924850327
5/13/06 0:00,2005,0.34,7,3.924850327
5/14/06 0:00,2005,0.34,4.9,3.924850327
5/15/06 0:00,2005,0.34,4.5,3.924850327
5/16/06 0:00,2005,0.51,4.3,3.924850327
5/17/06 0:00,2005,0.51,3.9,3.924850327
5/18/06 0:00,2005,0,3.6,3.924850327
5/19/06 0:00,2005,0,3.3,3.924850327
5/20/06 0:00,2005,0.25,3.2,3.924850327
5/21/06 0:00,2005,0.25,3.4,3.924850327
5/22/06 0:00,2005,0.25,3.1,3.924850327
5/23/06 0:00,2005,0,2.9,3.924850327
5/24/06 0:00,2005,0,2.7,3.924850327
5/25/06 0:00,2005,0,2.6,3.924850327
5/26/06 0:00,2005,0,2.6,3.924850327
5/27/06 0:00,2005,5.08,2.7,3.924850327
5/28/06 0:00,2005,5.08,12.7,3.924850327
5/29/06 0:00,2005,5.08,4.8,3.924850327
5/30/06 0:00,2005,5.08,2.9,3.924850327
5/31/06 0:00,2005,1.27,2.9,3.924850327
6/1/06 0:00,2005,3.81,2.8,4.366498755
6/2/06 0:00,2005,1.52,2.5,4.366498755
6/3/06 0:00,2005,3.22,2.6,4.366498755
6/4/06 0:00,2005,3.22,22.3,4.366498755
6/5/06 0:00,2005,3.22,6.1,4.366498755
6/6/06 0:00,2005,10.67,3.7,4.366498755
6/7/06 0:00,2005,4.06,3.5,4.366498755
6/8/06 0:00,2005,0.25,4.2,4.366498755
6/9/06 0:00,2005,3.81,3.7,4.366498755
6/10/06 0:00,2005,3.39,3.7,4.366498755
6/11/06 0:00,2005,3.39,3.1,4.366498755
6/12/06 0:00,2005,3.39,3.6,4.366498755
6/13/06 0:00,2005,6.86,8.1,4.366498755
6/14/06 0:00,2005,20.07,5.2,4.366498755
6/15/06 0:00,2005,5.08,3.8,4.366498755
6/16/06 0:00,2005,5.08,3.8,4.366498755
6/17/06 0:00,2005,19.22,6,4.366498755
6/18/06 0:00,2005,19.22,12.9,4.366498755
6/19/06 0:00,2005,19.22,13.8,4.366498755
6/20/06 0:00,2005,17.78,23.7,4.366498755
6/21/06 0:00,2005,64.26,17,4.366498755
6/22/06 0:00,2005,25.4,19.7,4.366498755
6/23/06 0:00,2005,1.02,9,4.366498755
6/24/06 0:00,2005,5.33,14.3,4.366498755
6/25/06 0:00,2005,5.33,7.2,4.366498755
6/26/06 0:00,2005,5.33,5.6,4.366498755
6/27/06 0:00,2005,0,4.9,4.366498755
6/28/06 0:00,2005,5.08,5.3,4.366498755
6/29/06 0:00,2005,23.62,20.3,4.366498755
6/30/06 0:00,2005,48.26,19.6,4.366498755
7/1/06 0:00,2005,16.46,19,4.131696047
7/2/06 0:00,2005,16.46,18.4,4.131696047
7/3/06 0:00,2005,16.46,17,4.131696047
7/4/06 0:00,2005,16.46,10.4,4.131696047
7/5/06 0:00,2005,16.46,7.4,4.131696047
7/6/06 0:00,2005,0.76,6.3,4.131696047
7/7/06 0:00,2005,9.14,9.4,4.131696047
7/8/06 0:00,2005,55.88,26.3,4.131696047
7/9/06 0:00,2005,55.88,23.5,4.131696047
7/10/06 0:00,2005,55.88,35,4.131696047
7/11/06 0:00,2005,0.51,13.9,4.131696047
7/12/06 0:00,2005,9.4,12.3,4.131696047
7/13/06 0:00,2005,10.16,9.9,4.131696047
7/14/06 0:00,2005,9.91,10.7,4.131696047
7/15/06 0:00,2005,8.45,15.5,4.131696047
7/16/06 0:00,2005,8.45,8.2,4.131696047
7/17/06 0:00,2005,8.45,7,4.131696047
7/18/06 0:00,2005,8.45,6.9,4.131696047
7/19/06 0:00,2005,11.68,6.1,4.131696047
7/20/06 0:00,2005,0,5.3,4.131696047
7/21/06 0:00,2005,0.25,4.9,4.131696047
7/22/06 0:00,2005,2.37,5,4.131696047
7/23/06 0:00,2005,2.37,4.3,4.131696047
7/24/06 0:00,2005,2.37,4.3,4.131696047
7/25/06 0:00,2005,21.84,4.6,4.131696047
7/26/06 0:00,2005,3.3,6.4,4.131696047
7/27/06 0:00,2005,24.38,15,4.131696047
7/28/06 0:00,2005,24.38,9.9,4.131696047
7/29/06 0:00,2005,29.55,14.1,4.131696047
7/30/06 0:00,2005,29.55,31.7,4.131696047
7/31/06 0:00,2005,29.55,8.9,4.131696047
8/1/06 0:00,2005,0,7,4.209576884
8/2/06 0:00,2005,0,7.3,4.209576884
8/3/06 0:00,2005,33.02,21.7,4.209576884
8/4/06 0:00,2005,0.76,10.9,4.209576884
8/5/06 0:00,2005,19.22,13.2,4.209576884
8/6/06 0:00,2005,19.22,13.7,4.209576884
8/7/06 0:00,2005,19.22,13.9,4.209576884
8/8/06 0:00,2005,3.3,13.1,4.209576884
8/9/06 0:00,2005,43.94,9.6,4.209576884
8/10/06 0:00,2005,10.41,8.1,4.209576884
8/11/06 0:00,2005,17.78,9.4,4.209576884
8/12/06 0:00,2005,0.34,6.6,4.209576884
8/13/06 0:00,2005,0.34,5.3,4.209576884
8/14/06 0:00,2005,0.34,4.9,4.209576884
8/15/06 0:00,2005,8.89,17.7,4.209576884
8/16/06 0:00,2005,24.64,20.9,4.209576884
8/17/06 0:00,2005,12.19,9.7,4.209576884
8/18/06 0:00,2005,24.64,14.8,4.209576884
8/19/06 0:00,2005,4.4,8.4,4.209576884
8/20/06 0:00,2005,4.4,8.6,4.209576884
8/21/06 0:00,2005,4.4,6.1,4.209576884
8/22/06 0:00,2005,0.25,5.2,4.209576884
8/23/06 0:00,2005,4.06,4.9,4.209576884
8/24/06 0:00,2005,0,4.6,4.209576884
8/25/06 0:00,2005,20.57,6.4,4.209576884
8/26/06 0:00,2005,17.19,17.8,4.209576884
8/27/06 0:00,2005,17.19,6.8,4.209576884
8/28/06 0:00,2005,17.19,4.7,4.209576884
8/29/06 0:00,2005,0,5.8,4.209576884
8/30/06 0:00,2005,0,4.8,4.209576884
8/31/06 0:00,2005,0,4.1,4.209576884
9/1/06 0:00,2005,2.54,3.9,4.246716924
9/2/06 0:00,2005,13.65,4.3,4.246716924
9/3/06 0:00,2005,13.65,8.3,4.246716924
9/4/06 0:00,2005,13.65,10.5,4.246716924
9/5/06 0:00,2005,13.65,7.7,4.246716924
9/6/06 0:00,2005,43.69,17.8,4.246716924
9/7/06 0:00,2005,16.51,20.9,4.246716924
9/8/06 0:00,2005,1.27,7.8,4.246716924
9/9/06 0:00,2005,0.85,5.9,4.246716924
9/10/06 0:00,2005,0.85,4.8,4.246716924
9/11/06 0:00,2005,0.85,11,4.246716924
9/12/06 0:00,2005,27.94,12.3,4.246716924
9/13/06 0:00,2005,0.76,5.8,4.246716924
9/14/06 0:00,2005,4.83,7.5,4.246716924
9/15/06 0:00,2005,14.48,6,4.246716924
9/16/06 0:00,2005,0,4.4,4.246716924
9/17/06 0:00,2005,0,4,4.246716924
9/18/06 0:00,2005,0,3.6,4.246716924
9/19/06 0:00,2005,0,3.4,4.246716924
9/20/06 0:00,2005,0,3.3,4.246716924
9/21/06 0:00,2005,0.51,3.2,4.246716924
9/22/06 0:00,2005,5.59,3.1,4.246716924
9/23/06 0:00,2005,27.52,5.5,4.246716924
9/24/06 0:00,2005,27.52,4.7,4.246716924
9/25/06 0:00,2005,27.52,21.6,4.246716924
9/26/06 0:00,2005,2.29,6.2,4.246716924
9/27/06 0:00,2005,0,4.1,4.246716924
9/28/06 0:00,2005,10.67,11.3,4.246716924
9/29/06 0:00,2005,4.06,6,4.246716924
9/30/06 0:00,2005,4.23,3.5,4.246716924
10/1/06 0:00,2006,4.23,2.4,4.028351086
10/2/06 0:00,2006,4.23,7.4,4.028351086
10/3/06 0:00,2006,11.18,7,4.028351086
10/4/06 0:00,2006,5.08,6.6,4.028351086
10/5/06 0:00,2006,10.8,11.2,4.028351086
10/6/06 0:00,2006,10.8,7,4.028351086
10/7/06 0:00,2006,6.18,4.1,4.028351086
10/8/06 0:00,2006,6.18,2.5,4.028351086
10/9/06 0:00,2006,6.18,8.2,4.028351086
10/10/06 0:00,2006,20.32,17.6,4.028351086
10/11/06 0:00,2006,22.1,11.5,4.028351086
10/12/06 0:00,2006,28.19,21.6,4.028351086
10/13/06 0:00,2006,28.19,5.3,4.028351086
10/14/06 0:00,2006,3.56,4.8,4.028351086
10/15/06 0:00,2006,3.56,3.2,4.028351086
10/16/06 0:00,2006,3.56,2.5,4.028351086
10/17/06 0:00,2006,4.32,2.3,4.028351086
10/18/06 0:00,2006,0,4.1,4.028351086
10/19/06 0:00,2006,1.52,8.2,4.028351086
10/20/06 0:00,2006,15.24,21.6,4.028351086
10/21/06 0:00,2006,1.61,13,4.028351086
10/22/06 0:00,2006,1.61,6.6,4.028351086
10/23/06 0:00,2006,1.61,4.8,4.028351086
10/24/06 0:00,2006,0,4,4.028351086
10/25/06 0:00,2006,0,3.5,4.028351086
10/26/06 0:00,2006,0,3.2,4.028351086
10/27/06 0:00,2006,11.94,5.5,4.028351086
10/28/06 0:00,2006,11.43,7.9,4.028351086
10/29/06 0:00,2006,11.43,7,4.028351086
10/30/06 0:00,2006,11.43,5.8,4.028351086
10/31/06 0:00,2006,0.25,4.6,4.028351086
11/1/06 0:00,2006,12.19,6.8,3.401905505
11/2/06 0:00,2006,7.11,4.6,3.401905505
11/3/06 0:00,2006,12.95,10.2,3.401905505
11/4/06 0:00,2006,0.51,5,3.401905505
11/5/06 0:00,2006,0.51,3.8,3.401905505
11/6/06 0:00,2006,0.51,3.5,3.401905505
11/7/06 0:00,2006,0,3.3,3.401905505
11/8/06 0:00,2006,1.52,3.2,3.401905505
11/9/06 0:00,2006,0,3,3.401905505
11/10/06 0:00,2006,0,2.9,3.401905505
11/11/06 0:00,2006,11.43,3,3.401905505
11/12/06 0:00,2006,11.43,6.1,3.401905505
11/13/06 0:00,2006,11.43,44.3,3.401905505
11/14/06 0:00,2006,5.59,11,3.401905505
11/15/06 0:00,2006,1.02,5.3,3.401905505
11/16/06 0:00,2006,2.79,4.6,3.401905505
11/17/06 0:00,2006,0,3.6,3.401905505
11/18/06 0:00,2006,1.27,3.2,3.401905505
11/19/06 0:00,2006,1.27,2.9,3.401905505
11/20/06 0:00,2006,1.27,2.8,3.401905505
11/21/06 0:00,2006,1.27,3,3.401905505
11/22/06 0:00,2006,14.48,4.9,3.401905505
11/23/06 0:00,2006,3.81,9.4,3.401905505
11/24/06 0:00,2006,3.81,5.2,3.401905505
11/25/06 0:00,2006,3.81,10.3,3.401905505
11/26/06 0:00,2006,3.81,3.7,3.401905505
11/27/06 0:00,2006,3.81,17.7,3.401905505
11/28/06 0:00,2006,60.96,11.5,3.401905505
11/29/06 0:00,2006,42.42,10.6,3.401905505
11/30/06 0:00,2006,11.94,7.5,3.401905505
12/1/06 0:00,2006,68.58,25.8,2.917068749
12/2/06 0:00,2006,11.94,10.5,2.917068749
12/3/06 0:00,2006,11.94,6.3,2.917068749
12/4/06 0:00,2006,11.94,5.2,2.917068749
12/5/06 0:00,2006,29.72,11.6,2.917068749
12/6/06 0:00,2006,57.66,23.2,2.917068749
12/7/06 0:00,2006,7.62,7.4,2.917068749
12/8/06 0:00,2006,4.32,5.2,2.917068749
12/9/06 0:00,2006,4.32,4.7,2.917068749
12/10/06 0:00,2006,4.32,5,2.917068749
12/11/06 0:00,2006,4.32,4.5,2.917068749
12/12/06 0:00,2006,3.05,4.7,2.917068749
12/13/06 0:00,2006,5.84,4.6,2.917068749
12/14/06 0:00,2006,5.08,4.1,2.917068749
12/15/06 0:00,2006,5.08,3.7,2.917068749
12/16/06 0:00,2006,14.48,4,2.917068749
12/17/06 0:00,2006,14.48,13.5,2.917068749
12/18/06 0:00,2006,14.48,5,2.917068749
12/19/06 0:00,2006,0,3.9,2.917068749
12/20/06 0:00,2006,1.27,3.6,2.917068749
12/21/06 0:00,2006,1.27,3.4,2.917068749
12/22/06 0:00,2006,10.16,4.4,2.917068749
12/23/06 0:00,2006,4.83,6.1,2.917068749
12/24/06 0:00,2006,4.83,4.3,2.917068749
12/25/06 0:00,2006,4.83,3.6,2.917068749
12/26/06 0:00,2006,4.83,4,2.917068749
12/27/06 0:00,2006,3.05,3.6,2.917068749
12/28/06 0:00,2006,13.97,4.2,2.917068749
12/29/06 0:00,2006,5.59,5.8,2.917068749
12/30/06 0:00,2006,14.73,10.6,2.917068749
12/31/06 0:00,2006,14.73,5.9,2.917068749
1/1/07 0:00,2006,14.73,10.2,2.522841279
1/2/07 0:00,2006,14.73,5,2.522841279
1/3/07 0:00,2006,1.52,4.2,2.522841279
